a_id,average_lenth_from_tweets,average_number_words_per_tweet,average_time_between_tweets,creation_content_sources,creation_date,default_profile,default_profile_image,desviacion_tipica_average_tweet_time,last_24_hours_tweet,lexical_diversity,location,name,name_length,name_letters_amount,name_numbers_amount,number_of_hashtags,number_of_mentions,number_of_tweets,number_of_urls,ratio_friends_followers,smog_index,total_number_of_words,total_unique_words,verified
903090353833742336,29.0,2.0,0,1,2017-08-31 03:01:33,True,False,0.0,0,1.0,True,K4t1ca,6,0.166666666666667,0.166666666666667,0,0,1,0,11.25,0,2,1,False
383580087,66.1,5.78,1046197660,2,2011-10-02 04:14:31,False,False,3366333.328908441,0,0.577422577423,True,BrandCisneros,13,1,0,0.0116618075801749,0.0116618075801749,2744,0.00145772594752187,1.67272727273,7.9,1001,0.577422577422577,False
416975772,126.85,9.78,190832480,1,2011-11-20 11:02:39,True,False,419500.86534283514,0,0.562392179413,True,danisalen,9,1,0,0.261904761904762,0.261904761904762,378,0.126984126984127,2.41538461538,12.4,1739,0.562392179413456,False
94670561,127.0,11.76,69550390,1,2009-12-04 23:24:17,False,False,135276.91292881427,7,0.647577092511,True,GVazquez_MX,11,0.727272727272727,0,0.0361805296531145,0.0361805296531145,2681,0.0167847817978366,6.66101694915,12.3,1816,0.647577092511013,False
2837220947,124.9,10.2105263158,41112184,2,2014-10-19 14:16:18,False,False,86297.01095071313,2,0.664383561644,True,Gamercenary,11,1,0,0.736842105263158,0.736842105263158,38,0.763157894736842,5.4,11.3,584,0.664383561643836,False
280281540,82.65,6.2972972973,6003157540,3,2011-04-11 01:15:31,True,False,34072503.78029812,0,0.64364640884,True,7hyro,5,0.8,0.2,0.486486486486487,0.486486486486487,37,0.351351351351351,1.72,9.6,362,0.643646408839779,False
476196539,132.5,8.68,19738970,1,2012-01-27 21:40:03,False,False,279219.87340481335,0,0.450909090909,True,Elisabethig,11,1,0,0.0514435695538058,0.0514435695538058,1905,0.0136482939632546,1.06074766355,12.8,1925,0.450909090909091,False
84498780,60.8421052631579,4.4,1290018680,4,2009-10-23 03:47:07,False,False,15753902.998409718,0,0.754716981132,True,117fausto,9,0.666666666666667,0.333333333333333,0.003934895367555,0.003934895367555,5591,0.0152030048291898,2.60683760684,10.5,583,0.754716981132076,False
702437075497435136,127.95,10.25,267342520,2,2016-02-24 10:17:04,True,False,6676393.114902933,0,0.651621106167,True,p_ballarin,10,0.1,0,0.111951588502269,0.111951588502269,661,0.128593040847201,1.55833333333,12.1,1573,0.651621106166561,False
1006701074319675392,24.2,1.24137931034,12847431,1,2018-06-13 00:53:34,True,False,173387.46325467134,2,0.510638297872,True,IYYAPPA38001954,15,0.466666666666667,0.533333333333333,1,1,58,0,20.1538461538,9.1,141,0.51063829787234,False
76800322,116.3,8.55,31315970,2,2009-09-24 00:09:59,False,False,225316.2348314642,0,0.658705701079,True,Diemiurgo,9,1,0,0.202127659574468,0.202127659574468,376,0.138297872340426,3.66037735849,11.2,1298,0.658705701078582,False
294485766,133.95,9.93,6906010,4,2011-05-07 07:17:59,False,False,33410.79700108185,0,0.584461447911,True,telefonicab2b,13,0.846153846153846,0.0769230769230769,0.00972074938140686,0.00972074938140686,5658,0.0150229763167197,0.00396170353252,13.5,1699,0.584461447910536,False
2960301747,110.95,12.6666666667,2582240666,2,2015-01-04 15:06:41,True,False,4671355.551701171,0,0.631419939577,True,FatPelicanOSCP,14,1,0,0.818181818181818,0.818181818181818,33,0.363636363636364,9.28365384615,9.1,662,0.631419939577039,False
290681285,127.9,10.05,412095280,3,2011-04-30 18:19:31,False,False,1477708.0051523126,0,0.6,True,jauart,6,1,0,0.508982035928144,0.508982035928144,167,0.413173652694611,3.62295081967,12.6,1675,0.6,False
930512025150779392,136.2,15.9,779593600,1,2017-11-14 19:05:29,False,False,2202600.3405892067,0,0.811224489796,True,GerardFuguet,12,1,0,0.7,0.7,10,1,5.8,12.2,196,0.811224489795918,False
57181367,120.55,9.08,77839410,2,2009-07-16 00:03:17,False,False,217645.768853796,4,0.588464031108,True,z3usbsd,7,0.142857142857143,0.142857142857143,0.0075534706209748,0.0075534706209748,12577,0.00659934801622008,3.1703125,13.0,1543,0.588464031108231,False
374126396,72.85714285714286,9.71428571429,2949292285,1,2011-09-15 19:12:12,True,False,9815665.907083249,0,0.809523809524,True,kolobati,8,1,0,0.571428571428571,0.571428571428571,7,0,3.11111111111,8.8,84,0.80952380952381,False
121654408,112.85,9.36,10824000,2,2010-03-10 05:04:37,False,False,57935.003994649036,10,0.608582574772,True,paoskate1204,12,0.666666666666667,0.333333333333333,0.00229540307277958,0.00229540307277958,32674,0.00131603109506029,0.35318275154,10.9,1538,0.608582574772432,False
125597974,119.3,9.43,9217840,2,2010-03-23 08:39:28,False,False,49177.367988740516,5,0.589375,True,AMAndreu,8,1,0,0.00202534275031159,0.00202534275031159,38512,0.000727046115496469,1.8355754858,11.9,1600,0.589375,False
114047511,125.9,9.48,291369090,2,2010-02-13 23:10:05,False,False,2056077.349881212,0,0.596977329975,True,jordi_gine,10,0.5,0,0.0446428571428571,0.0446428571428571,1344,0.0617559523809524,1.73913043478,12.3,1588,0.596977329974811,False
15255335,129.95,11.47,37032440,2,2008-06-27 14:40:29,False,False,149019.17862459013,0,0.595225739491,True,MacarenaRG,10,1,0,0.00599031353555952,0.00599031353555952,15692,0.00191180219219985,1.27732364517,11.4,1927,0.595225739491437,False
2184346528,132.9,9.64,7745800,1,2013-11-17 09:53:16,True,False,36886.58581771292,0,0.548038658329,True,DarioBuhigas,12,1,0,0.0219247634433418,0.0219247634433418,4333,0.012924071082391,2.27832512315,14.4,1759,0.548038658328596,False
729417052390330369,58.3,6.54,13267940,1,2016-05-08 21:05:52,False,False,152683.74414828845,6,0.601655933763,True,Seekeex_,8,0.875,0,0.00895994378074491,0.00895994378074491,5692,0.00597329585382994,1.12189054726,10.9,1087,0.601655933762649,False
423621490,108.3,9.2,2500637887,2,2011-11-28 18:47:53,True,False,1383375.3597358628,0,0.657142857143,True,valentinsouto,13,1,0,0.75,0.75,80,0.5875,8.36363636364,12.1,1120,0.657142857142857,False
49380834,94.55,9.09,571526180,1,2009-06-21 18:07:20,True,False,814421.9188146523,0,0.618788291355,True,peniasuki,9,1,0,0.0463917525773196,0.0463917525773196,776,0.0502577319587629,2.46666666667,10.0,1469,0.618788291354663,False
997730779877855232,91.55,8.46,13963590,2,2018-05-19 06:48:49,False,False,105398.17939664565,3,0.615272727273,True,SolutionsGdpr,13,1,0,0.319371727748691,0.319371727748691,191,0.345549738219895,2.75438596491,13.0,1375,0.615272727272727,False
977986278,116.8,9.95,648683160,3,2012-11-29 09:40:33,False,False,7283961.819679812,0,0.637820512821,True,LuisGranana,11,1,0,0.109042553191489,0.109042553191489,752,0.0797872340425532,3.69064748201,11.0,1560,0.637820512820513,False
516543100,127.65,9.54,84633600,1,2012-03-06 13:56:06,True,False,669048.6164684073,0,0.576783555018,True,KAURRE,6,1,0,0.027490297542044,0.027490297542044,3092,0.018111254851229,1.00628930818,12.8,1654,0.576783555018138,False
140926497,99.15,6.16,548365740,1,2010-05-06 18:35:38,False,False,3537013.151776418,0,0.397419354839,True,Emma_Barberis,13,0.307692307692308,0,0.277611940298507,0.277611940298507,335,0.155223880597015,1.17283950617,10.7,1550,0.39741935483871,False
2260725491,91.05,9.16,9157500,2,2014-01-03 21:05:30,False,False,47290.66748151796,3,0.641906096706,True,AdanVetusta,11,1,0,0.00577909412699559,0.00577909412699559,13843,0.00223939897421079,0.998581560284,11.3,1427,0.641906096706377,False
988531150212739072,69.0,5.88888888889,441671333,2,2018-04-23 21:32:47,True,False,1596672.9214212291,0,0.815384615385,True,RestorSec_EC,12,0.75,0,0.444444444444444,0.444444444444444,9,1,39.0,15.4,65,0.815384615384615,False
268833179,128.55,8.46,227636850,2,2011-03-19 15:18:35,True,False,430423.55657603126,0,0.668774703557,True,sir_vando_d,11,0.272727272727273,0,0.18586387434555,0.18586387434555,382,0.170157068062827,2.39705882353,11.3,1265,0.668774703557312,False
876818182232788993,0,0,0,0,2017-06-19 15:05:19,True,False,0,0,0,True,santi_grc,9,0.555555555555556,0,0,0,0,0,104.0,0,0,0,False
230039476,94.55,11.05,10828785900,3,2010-12-24 02:46:43,False,False,83940496.73592404,0,0.786476868327,True,Mayrita_mayris,14,0.5,0,0.75,0.75,20,0.35,9.83333333333,11.3,281,0.786476868327402,False
228993256,66.8,4.03,987442060,4,2010-12-21 06:59:05,True,False,3712395.405024415,0,0.672787979967,True,Gabriell013030,14,0.571428571428571,0.428571428571429,0.0400801603206413,0.0400801603206413,499,0.188376753507014,5.60416666667,11.9,599,0.672787979966611,False
517843412,134.85,9.19,160489080,1,2012-03-07 18:50:13,False,False,1171612.3356521516,1,0.597529258778,True,remsisperez,11,1,0,0.164473684210526,0.164473684210526,456,0.107456140350877,1.25301204819,12.5,1538,0.597529258777633,False
772814411006406656,113.2,9.08,95083640,3,2016-09-05 15:11:28,True,False,845271.0019857774,0,0.623626373626,True,Dani_R4mos,10,0.4,0.1,0.123728813559322,0.123728813559322,590,0.108474576271186,2.3908045977,11.6,1456,0.623626373626374,False
1004718318190809090,140.0,9.5,47759000,1,2018-06-07 13:34:48,False,False,47759.0,0,0.678571428571,True,DoomNov,7,1,0,0,0,2,1,36.5,11.2,28,0.678571428571429,False
11635342,84.9,8.58,4067500,1,2007-12-29 17:24:32,False,False,42652.188371612305,13,0.660508083141,True,areino,6,1,0,0.0134708132379844,0.0134708132379844,6013,0.00432396474305671,0.667789757412,10.1,1299,0.660508083140878,False
85385489,109.15,8.82417582418,2832512483,4,2009-10-26 18:57:19,False,False,32010656.27275815,0,0.634782608696,True,_Andres4guirre_,15,0.4,0.0666666666666667,0.467391304347826,0.467391304347826,92,0.380434782608696,9.42957746479,12.4,1265,0.634782608695652,False
158646762,108.5,9.95,11263540,1,2010-06-23 06:44:58,True,False,55783.08748626236,11,0.564058956916,True,jcgcayo,7,1,0,0.120772946859903,0.120772946859903,828,0.0519323671497585,5.48275862069,10.6,1764,0.5640589569161,False
213569772,118.21052631578948,9.91,1082229430,3,2010-11-09 07:32:55,True,False,9748523.22384941,0,0.59023228112,True,carlonco,8,1,0,0.346428571428571,0.346428571428571,280,0.153571428571429,2.03947368421,12.1,1679,0.590232281119714,False
755861877243187201,131.05,12.37,4671020,1,2016-07-20 20:28:09,True,False,57136.65204525025,7,0.627918781726,True,j_pontpj,8,0.125,0,0.0457875457875458,0.0457875457875458,2184,0.0196886446886447,12.653164557,11.2,1970,0.627918781725888,False
873950011909963778,111.85,6.16,19210190,1,2017-06-11 17:08:14,True,False,83487.80709808768,0,0.446376811594,True,Security_ITUser,15,0.533333333333333,0,0.0522508038585209,0.0522508038585209,1244,0.0795819935691318,0.994953136265,12.6,1380,0.446376811594203,False
15523261,137.6,7.94,34585730,4,2008-07-22 00:28:38,False,False,278201.5073723496,0,0.453455168475,True,silverstorm,11,1,0,0.00671892497200448,0.00671892497200448,4465,0.01993281075028,3.14924433249,13.9,1751,0.453455168475157,False
945225161317474304,51.0,8.0,0,1,2017-12-25 09:30:14,True,False,0.0,0,0.888888888889,True,WEY30296900,11,0.272727272727273,0.727272727272727,1,1,1,0,31.5,3.1,9,0.888888888888889,False
960459806845874176,126.25,10.5757575758,115253818,1,2018-02-05 10:27:17,True,False,617823.3031361211,0,0.806004618938,True,ciberforensic,13,1,0,0.666666666666667,0.666666666666667,33,0.96969696969697,2.0,12.6,433,0.806004618937644,False
522694931,63.0,10.0,197668666,2,2012-03-12 23:59:45,False,False,262858.5367544046,0,0.967741935484,True,RootByte,8,1,0,1,1,3,0.333333333333333,17.765625,11.2,31,0.967741935483871,False
14968918,94.45,9.23,472481440,2,2008-06-01 03:57:03,True,False,2090037.2273441656,0,0.546800947867,True,cokeven,7,1,0,0.0321519912312751,0.0321519912312751,2737,0.0120569967117282,2.98260869565,10.8,1688,0.546800947867299,False
938284634223382528,79.75,7.0,4123989000,1,2017-12-06 05:51:04,True,False,7093334.204453868,0,0.636363636364,True,luis_1222015,12,0.333333333333333,0.583333333333333,0.25,0.25,4,1,0,10.9,44,0.636363636363636,False
722043553,64.5,7.0,91368979000,2,2012-07-28 11:56:59,True,False,91368979.0,0,1.0,True,San1z,5,0.6,0.2,0.5,0.5,2,0.5,0,11.2,14,1,False
836172336374112256,86.95,8.12195121951,983142219,2,2017-02-27 11:13:15,True,False,12597753.961872902,0,0.585237258348,True,DonatelloDCoffe,15,1,0,0.268292682926829,0.268292682926829,41,0.0487804878048781,15.75,10.6,569,0.585237258347979,False
995646239650861056,125.1,8.9,90474900,1,2018-05-13 12:45:36,True,False,638090.7522638061,0,0.517441860465,True,RASHA45632643,13,0.384615384615385,0.615384615384615,0.1,0.1,20,0.95,4.71889838557,9.2,344,0.517441860465116,False
1711077924,134.2,15.8,21470661800,1,2013-08-29 22:11:24,False,False,40528791.337719865,0,0.858695652174,True,Tilutne,7,1,0,1,1,5,0.8,10.9166666667,11.4,92,0.858695652173913,False
401490959,111.45,10.33,168358380,2,2011-10-30 16:37:07,False,False,84504.04631334229,8,0.666881859264,True,idforensic,10,1,0,0.540322580645161,0.540322580645161,124,0.57258064516129,6.51020408163,12.1,1549,0.666881859264041,False
919308497568849920,0,0,0,0,2017-10-14 21:06:40,True,False,0,0,0,True,shreckenstein,13,1,0,0,0,0,0,0,0,0,0,False
830879266824937473,111.83333333333333,11.0,295238333,1,2017-02-12 20:40:29,True,False,658990.4394687756,2,0.857142857143,True,Jull_Daza,9,0.444444444444444,0,0.666666666666667,0.666666666666667,6,0.833333333333333,6.8,12.8,77,0.857142857142857,False
216647795,107.55,9.99,943897470,1,2010-11-17 10:27:56,True,False,866852.9315780893,0,0.60508782556,True,cfvmtpl,7,1,0,0.336805555555556,0.336805555555556,288,0.197916666666667,7.3023255814,11.4,1651,0.605087825560267,False
1002283012808232960,134.27272727272728,15.7272727273,133592545,1,2018-05-31 20:17:46,True,False,456970.2725953131,0,0.804651162791,True,bcx41tao,8,0.375,0.25,1,1,11,0.636363636363636,77.2857142857,10.4,215,0.804651162790698,False
323134127,90.15,9.74,1294601140,3,2011-06-24 09:32:41,True,False,33212965.49224429,0,0.609511889862,True,alexander_ipina,15,0.6,0,0.596273291925466,0.596273291925466,161,0.279503105590062,8.52,11.0,1598,0.609511889862328,False
898185067641446404,123.6,11.0,25097030,1,2017-08-17 14:09:42,True,False,40593.55701955669,0,0.621468926554,True,jotarodriguezgv,15,1,0,0.426086956521739,0.426086956521739,230,0.260869565217391,3.75,12.6,1770,0.621468926553672,False
1001902015222632449,78.4,8.8,352974000,2,2018-05-30 19:03:49,True,False,639817.8057801768,0,1.0,True,hectortob,9,1,0,0.4,0.4,5,1,6.27272727273,12.3,44,1,False
980199535174709248,132.0,15.5,2788036000,1,2018-03-31 21:45:55,True,False,2788036.0,0,0.96875,True,ald3x2,6,0.5,0.166666666666667,1,1,2,1,0,14.6,32,0.96875,False
405855848,92.0,6.57,743937900,2,2011-11-05 22:13:07,False,False,11530281.359692525,0,0.593495934959,True,Nazaret_Garcia,14,0.5,0,0.0259938837920489,0.0259938837920489,3270,0.0125382262996942,1.12624584718,10.5,1107,0.59349593495935,False
2976879580,0,0,0,0,2015-01-13 18:09:15,True,False,0,0,0,True,Dr_cucuruchoman,15,0.133333333333333,0,0,0,0,0,8.83333333333,0,0,0,False
1001609352187404289,28.0,6.0,0,1,2018-05-29 23:40:53,True,False,0.0,0,1.0,True,DavidBover2,11,0.909090909090909,0.0909090909090909,1,1,1,0,2.13333333333,3.1,6,1,False
1001873406063718403,0,0,0,0,2018-05-30 17:10:08,True,False,0,0,0,True,HYcHHRo8NrsBLMi,15,0.466666666666667,0.0666666666666667,0,0,0,0,0,0,0,0,False
993873933215719424,114.35,8.69,20531880,2,2018-05-08 15:23:05,True,False,102946.2066811959,1,0.592769440655,True,mer_velasco,11,0.272727272727273,0,0.361702127659574,0.361702127659574,188,0.473404255319149,3.23983739837,11.7,1466,0.592769440654843,False
994567303537799168,102.25,8.75,353462250,2,2018-05-10 13:18:18,True,False,700634.6696570902,0,875,True,thephreakerlab,14,1,0,0.5,0.5,4,1,23.0952380952,10.4,40,0.875,False
3266661517,52.45454545454545,5.0,7464545454,2,2015-07-03 01:28:16,False,False,34337136.22308136,0,0.982142857143,True,5NIP3R11,8,0.375,0.125,0.0909090909090909,0.0909090909090909,11,1,8.36363636364,11.0,56,0.982142857142857,False
604775634,114.65,10.98,130097250,2,2012-06-10 17:39:14,True,False,498854.0177074326,1,0.792779783394,True,inceisci,8,1,0,0.0583629893238434,0.0583629893238434,1405,0.0291814946619217,1.05964912281,11.3,1385,0.792779783393502,False
609668080,34.5,2.0,57000,1,2012-06-16 03:53:39,True,False,57.0,0,1.0,True,jriveron44,10,0.8,0.2,0.5,0.5,2,1,29.6,0,4,1,False
919574768927629312,84.5,7.24,84205890,1,2017-10-15 14:44:44,True,False,369306.0538548752,1,0.582461786002,True,Marcos_0jeda,12,0.5,0.0833333333333333,0.413461538461538,0.413461538461538,208,0.302884615384615,7.51470588235,11.4,1243,0.582461786001609,False
949758251750617088,124.65,10.54,88056690,1,2018-01-06 21:43:07,True,False,2125358.377162826,0,0.647022713321,True,free______mind,14,0.285714285714286,0,0.336700336700337,0.336700336700337,297,0.121212121212121,35.6666666667,11.7,1629,0.647022713321056,False
884462589215944704,84.4,6.61016949153,214670355,2,2017-07-10 17:21:28,True,False,1511146.186606725,0,0.757281553398,True,turk_abar,9,0.444444444444444,0,0.662650602409639,0.662650602409639,83,0.0481927710843374,0.166023166023,10.2,515,0.757281553398058,False
257968194,138.65,11.6315789474,1869681705,1,2011-02-26 17:34:14,True,False,1788944.1821089855,0,0.640951276102,True,BearmanInYou,12,1,0,0.989473684210526,0.989473684210526,95,0.431578947368421,6.42857142857,8.8,1724,0.640951276102088,False
3028235451,107.35,8.41,16078860,2,2015-02-10 15:20:17,True,False,97497.3971695655,0,0.561415220294,True,MrHaller,8,1,0,0.2117903930131,0.2117903930131,458,0.100436681222707,1.16826923077,9.8,1498,0.561415220293725,False
342663659,140.0,20.0,0,1,2011-07-26 11:30:50,True,False,0.0,0,1.0,True,_Keko_,6,0.666666666666667,0,1,1,1,0,24.3333333333,14.6,20,1,False
221022025,135.75,11.71,9215370,1,2010-11-29 14:35:23,False,False,44884.00130714729,13,0.587261785356,True,jra_riotinto,12,0.25,0,0.0040081869350162,0.0040081869350162,23452,0.000938086303939962,1.5494917068,12.7,1994,0.587261785356068,False
425131194,0,0,0,0,2011-11-30 16:06:35,True,False,0,0,0,True,Patachicle1,11,0.909090909090909,0.0909090909090909,0,0,0,0,13625,0,0,0,False
828912557733904385,85.9,4.2,2046080,1,2017-02-07 10:25:29,False,False,12516.81389212127,34,0.42988741044,True,MbSistemasInf,13,1,0,0.000134879956838414,0.000134879956838414,7414,0.013353115727003,4.76923076923,10.8,977,0.429887410440123,False
4078777341,128.3,11.03,63579310,2,2015-10-31 00:20:19,True,False,646896.9513951507,2,0.59783197832,True,mdfarhan06,10,0.8,0.2,0.399193548387097,0.399193548387097,248,0.217741935483871,10.9743589744,10.7,1845,0.597831978319783,False
3100651945,75.35,6.33,27517870,1,2015-03-21 01:33:26,False,False,108287.57455705618,1,0.669841269841,True,mk82js,6,0.333333333333333,0.333333333333333,0.0916955017301038,0.0916955017301038,578,0.145328719723183,16.7352941176,12.7,945,0.66984126984127,False
3088305245,136.05,8.57,91564610,2,2015-03-12 08:29:48,False,False,430230.4328730826,0,0.505903187721,True,SilverStormLA,13,1,0,0.0321199143468951,0.0321199143468951,934,0.107066381156317,2.66216216216,14.1,1694,0.50590318772137,False
17580436,138.35,10.44,562997550,2,2008-11-23 23:21:00,True,False,2114341.4150729366,0,0.555023923445,True,lsanchezojo,11,1,0,0.2475,0.2475,400,0.1475,1.30612244898,11.5,1881,0.555023923444976,False
224686432,128.4,9.88,202695250,2,2010-12-09 16:25:05,False,False,260554.380959062,3,0.614427860697,True,AurelioBaeza,12,1,0,0.0237358101135191,0.0237358101135191,2907,0.0202958376332989,3.06539509537,12.0,1608,0.614427860696517,False
186005815,60.75,8.75,21057447500,3,2010-09-02 10:53:59,True,False,36338354.57812688,0,0.921052631579,True,rafalh2,7,0.857142857142857,0.142857142857143,0,0,4,0.75,14.8571428571,9.4,38,0.921052631578947,False
1000198735819952129,0,0,0,0,2018-05-26 02:15:36,True,False,0,0,0,True,AndrsSo79085062,15,0.466666666666667,0.533333333333333,0,0,0,0,13.2253521127,0,0,0,False
575151830,126.35,7.73,316014480,1,2012-05-09 07:55:49,False,False,625019.5152290927,0,0.52406779661,True,Tecsens,7,1,0,0.13,0.13,200,0.485,2.84555984556,12.4,1475,0.524067796610169,False
706217508,128.95,11.6111111111,67284222,2,2012-07-20 02:09:52,True,False,676924.1006146313,4,0.662440570523,True,PhanTrungHuy,12,1,0,0.888888888888889,0.888888888888889,36,0.583333333333333,2.35286284953,10.4,631,0.662440570522979,False
1945456207,0,0,0,0,2013-10-07 23:55:30,True,False,0,0,0,True,eduardv_luis,12,0.583333333333333,0,0,0,0,0,14.6,0,0,0,False
999307215973498880,101.75,9.73913043478,109677652,2,2018-05-23 15:13:01,False,False,602921.2174964072,0,0.802867383513,True,debra18bruce,12,0.416666666666667,0.166666666666667,0,0,23,1,9.12211221122,11.3,279,0.802867383512545,False
432102374,144.0,22.0,0,1,2011-12-09 01:41:45,False,False,0.0,0,0.916666666667,True,ruverav,7,1,0,1,1,1,0,3.95856353591,9.7,24,0.916666666666667,False
133494090,105.45,10.0784313725,3598456862,3,2010-04-15 23:26:39,False,False,12615770.673939873,0,0.651457541191,True,lui_dav,7,0.428571428571429,0,0.803921568627451,0.803921568627451,51,0.568627450980392,8.27338129496,10.8,789,0.651457541191382,False
402174408,110.15,9.57,7886240,2,2011-10-31 17:22:33,False,False,33677.18519873655,0,0.564268867925,True,AleticLeon,10,1,0,0.0252100840336134,0.0252100840336134,2737,0.0230179028132992,0.435760171306,12.2,1696,0.564268867924528,False
198617704,128.9,9.2,1541880,1,2010-10-04 20:07:26,False,False,19156.61985182929,40,0.633172746043,True,Marcnqnarg,10,1,0,0.00121807795698925,0.00121807795698925,71424,0.000700044802867384,0.932345360825,11.5,1453,0.63317274604267,False
